"['新闻名称', '游戏名称', '时间', '地址', '图片数量']"
《第五人格》联动第二弹礼包已开放领取,第五人格,2020-12-03,https://www.9game.cn/dwrg/4848918.html,1
《穿越火线：枪战王者》幻影挑战卡已开放领取,穿越火线：枪战王者,2020-12-03,https://www.9game.cn/cfsy/4848911.html,1
《雷霆拯救》12月3日更新公告,雷霆拯救,2020-12-03,https://www.9game.cn/leitingzhengjiu/4848409.html,1
《长安十二时辰》新服“长安272服“12月04日,长安十二时辰,2020-12-03,https://www.9game.cn/zasesc/4844008.html,1
《大话封神榜》12月03日0点533服开启,大话封神榜,2020-12-03,https://www.9game.cn/dhfsb/4841539.html,1
《雷霆拯救》12月3日天王6服开启,雷霆拯救,2020-12-03,https://www.9game.cn/leitingzhengjiu/4834881.html,1
《终极狂飙》12月4日八服火爆来袭,终极狂飙,2020-12-03,https://www.9game.cn/hmfcb/4824300.html,0
《冒险王2》新服“花非花“12月03日开启,冒险王2,2020-12-03,https://www.9game.cn/mxw2/4821960.html,0
《乱！战三国》新服“五花大绑“12月03日开启,乱！战三国,2020-12-03,https://www.9game.cn/luanzhansanguo1/4814819.html,0
